Year,EventName,Driver,Team,QualifyingTime (s),PointsIndex,ConstructorPointsIndex,GridPosition,FinishingPosition,WetWeatherSkill,QualifyingPace,RaceCraft,Consistency,Aggression,TireManagement
2023,Hungarian Grand Prix,TSU,AlphaTauri,78.919,0.008298755186721992,0.005235602094240838,17,15,0.78,0.85,0.82,0.75,0.9,0.78
2023,Hungarian Grand Prix,ZHO,Alfa Romeo,76.971,0.016597510373443983,0.02356020942408377,5,16,0.75,0.75,0.75,0.75,0.75,0.75
2023,Hungarian Grand Prix,MAG,Haas F1 Team,79.206,0.008298755186721992,0.020942408376963352,19,17,0.75,0.75,0.75,0.75,0.75,0.75
2023,Hungarian Grand Prix,SAR,Williams,79.248,0.0,0.028795811518324606,20,18,0.75,0.75,0.75,0.75,0.75,0.75
2023,Hungarian Grand Prix,OCO,Alpine,77.841,0.12033195020746888,0.11780104712041885,12,19,0.8,0.82,0.83,0.8,0.85,0.78
2023,Hungarian Grand Prix,GAS,Alpine,78.217,0.06639004149377593,0.11780104712041885,15,20,0.83,0.84,0.85,0.83,0.8,0.82
2023,Belgian Grand Prix,VER,Red Bull Racing,106.168,1.0,1.0,6,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,Belgian Grand Prix,PER,Red Bull Racing,107.045,0.5842696629213483,1.0,2,2,0.75,0.75,0.75,0.75,0.75,0.75
2023,Belgian Grand Prix,LEC,Ferrari,106.988,0.27340823970037453,0.3546099290780142,1,3,0.82,0.95,0.85,0.8,0.85,0.8
2023,Belgian Grand Prix,HAM,Mercedes,107.087,0.49063670411985016,0.508274231678487,3,4,0.95,0.9,0.95,0.92,0.8,0.9
2023,Belgian Grand Prix,ALO,Aston Martin,107.843,0.4943820224719101,0.40425531914893614,9,5,0.92,0.9,0.95,0.9,0.88,0.9
2023,Belgian Grand Prix,RUS,Mercedes,107.805,0.3146067415730337,0.508274231678487,8,6,0.8,0.9,0.85,0.85,0.83,0.82
2023,Belgian Grand Prix,NOR,McLaren,107.669,0.2247191011235955,0.20567375886524822,7,7,0.85,0.92,0.88,0.88,0.75,0.87
2023,Belgian Grand Prix,OCO,Alpine,116.372,0.10861423220973783,0.10638297872340426,14,8,0.8,0.82,0.83,0.8,0.85,0.78
2023,Belgian Grand Prix,STR,Aston Martin,108.841,0.14606741573033707,0.40425531914893614,10,9,0.85,0.75,0.8,0.75,0.75,0.78
2023,Belgian Grand Prix,TSU,AlphaTauri,113.148,0.00749063670411985,0.004728132387706856,11,10,0.78,0.85,0.82,0.75,0.9,0.78
2023,Belgian Grand Prix,GAS,Alpine,113.671,0.0599250936329588,0.10638297872340426,12,11,0.83,0.84,0.85,0.83,0.8,0.82
2023,Belgian Grand Prix,BOT,Alfa Romeo,114.694,0.018726591760299626,0.02127659574468085,13,12,0.75,0.75,0.75,0.75,0.75,0.75
2023,Belgian Grand Prix,ZHO,Alfa Romeo,120.832,0.0149812734082397,0.02127659574468085,17,13,0.75,0.75,0.75,0.75,0.75,0.75
2023,Belgian Grand Prix,ALB,Williams,120.314,0.04119850187265917,0.026004728132387706,15,14,0.8,0.85,0.84,0.82,0.75,0.83
2023,Belgian Grand Prix,MAG,Haas F1 Team,114.16,0.00749063670411985,0.018912529550827423,16,15,0.75,0.75,0.75,0.75,0.75,0.75
2023,Belgian Grand Prix,RIC,AlphaTauri,122.159,0.0,0.004728132387706856,19,16,0.75,0.75,0.75,0.75,0.75,0.75
2023,Belgian Grand Prix,SAR,Williams,121.535,0.0,0.026004728132387706,18,17,0.75,0.75,0.75,0.75,0.75,0.75
2023,Belgian Grand Prix,HUL,Haas F1 Team,123.166,0.02247191011235955,0.018912529550827423,20,18,0.85,0.82,0.8,0.83,0.75,0.8
2023,Belgian Grand Prix,SAI,Ferrari,107.152,0.2883895131086142,0.3546099290780142,4,19,0.84,0.88,0.87,0.87,0.82,0.85
2023,Belgian Grand Prix,PIA,McLaren,107.365,0.10112359550561797,0.20567375886524822,5,20,0.82,0.88,0.84,0.85,0.78,0.85
2023,Dutch Grand Prix,VER,Red Bull Racing,70.567,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,Dutch Grand Prix,ALO,Aston Martin,71.506,0.4863013698630137,0.3927038626609442,5,2,0.92,0.9,0.95,0.9,0.88,0.9
2023,Dutch Grand Prix,GAS,Alpine,80.128,0.0547945205479452,0.10515021459227468,12,3,0.83,0.84,0.85,0.83,0.8,0.82
2023,Dutch Grand Prix,PER,Red Bull Racing,71.88,0.5958904109589042,1.0,7,4,0.75,0.75,0.75,0.75,0.75,0.75
2023,Dutch Grand Prix,SAI,Ferrari,71.754,0.2636986301369863,0.3540772532188841,6,5,0.84,0.88,0.87,0.87,0.82,0.85
2023,Dutch Grand Prix,HAM,Mercedes,80.151,0.4931506849315068,0.5064377682403434,13,6,0.95,0.9,0.95,0.92,0.8,0.9
2023,Dutch Grand Prix,NOR,McLaren,71.104,0.22602739726027396,0.19957081545064378,2,7,0.85,0.92,0.88,0.88,0.75,0.87
2023,Dutch Grand Prix,ALB,Williams,71.419,0.03767123287671233,0.023605150214592276,4,8,0.8,0.85,0.84,0.82,0.75,0.83
2023,Dutch Grand Prix,PIA,McLaren,71.938,0.09246575342465753,0.19957081545064378,8,9,0.82,0.88,0.84,0.85,0.78,0.85
2023,Dutch Grand Prix,OCO,Alpine,82.11,0.11301369863013698,0.10515021459227468,16,10,0.8,0.82,0.83,0.8,0.85,0.78
2023,Dutch Grand Prix,STR,Aston Martin,80.121,0.1404109589041096,0.3927038626609442,11,11,0.85,0.75,0.8,0.75,0.75,0.78
2023,Dutch Grand Prix,HUL,Haas F1 Team,80.25,0.02054794520547945,0.017167381974248927,14,12,0.85,0.82,0.8,0.83,0.75,0.8
2023,Dutch Grand Prix,LAW,AlphaTauri,83.42,0.0,0.006437768240343348,19,13,0.76,0.79,0.78,0.75,0.85,0.75
2023,Dutch Grand Prix,BOT,Alfa Romeo,82.26,0.017123287671232876,0.019313304721030045,18,14,0.75,0.75,0.75,0.75,0.75,0.75
2023,Dutch Grand Prix,TSU,AlphaTauri,80.23,0.010273972602739725,0.006437768240343348,17,15,0.78,0.85,0.82,0.75,0.9,0.78
2023,Dutch Grand Prix,MAG,Haas F1 Team,82.192,0.00684931506849315,0.017167381974248927,0,16,0.75,0.75,0.75,0.75,0.75,0.75
2023,Dutch Grand Prix,RUS,Mercedes,71.294,0.3150684931506849,0.5064377682403434,3,17,0.8,0.9,0.85,0.85,0.83,0.82
2023,Dutch Grand Prix,ZHO,Alfa Romeo,82.067,0.0136986301369863,0.019313304721030045,15,18,0.75,0.75,0.75,0.75,0.75,0.75
2023,Dutch Grand Prix,LEC,Ferrari,72.665,0.3013698630136986,0.3540772532188841,9,19,0.82,0.95,0.85,0.8,0.85,0.8
2023,Dutch Grand Prix,SAR,Williams,76.748,0.0,0.023605150214592276,10,20,0.75,0.75,0.75,0.75,0.75,0.75
2023,Italian Grand Prix,VER,Red Bull Racing,80.307,1.0,1.0,2,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,Italian Grand Prix,PER,Red Bull Racing,80.688,0.5867507886435331,1.0,5,2,0.75,0.75,0.75,0.75,0.75,0.75
2023,Italian Grand Prix,SAI,Ferrari,80.294,0.2744479495268139,0.34791252485089463,1,3,0.84,0.88,0.87,0.87,0.82,0.85
2023,Italian Grand Prix,LEC,Ferrari,80.361,0.277602523659306,0.34791252485089463,3,4,0.82,0.95,0.85,0.8,0.85,0.8
2023,Italian Grand Prix,RUS,Mercedes,80.671,0.2902208201892745,0.4850894632206759,4,5,0.8,0.9,0.85,0.85,0.83,0.82
2023,Italian Grand Prix,HAM,Mercedes,80.82,0.4794952681388013,0.4850894632206759,8,6,0.95,0.9,0.95,0.92,0.8,0.9
2023,Italian Grand Prix,ALB,Williams,80.76,0.0473186119873817,0.02982107355864811,6,7,0.8,0.85,0.84,0.82,0.75,0.83
2023,Italian Grand Prix,NOR,McLaren,80.979,0.22712933753943218,0.20079522862823063,9,8,0.85,0.92,0.88,0.88,0.75,0.87
2023,Italian Grand Prix,ALO,Aston Martin,81.417,0.5078864353312302,0.40159045725646125,10,9,0.92,0.9,0.95,0.9,0.88,0.9
2023,Italian Grand Prix,BOT,Alfa Romeo,81.94,0.015772870662460567,0.017892644135188866,14,10,0.75,0.75,0.75,0.75,0.75,0.75
2023,Italian Grand Prix,LAW,AlphaTauri,81.758,0.0,0.005964214711729622,12,11,0.76,0.79,0.78,0.75,0.85,0.75
2023,Italian Grand Prix,PIA,McLaren,80.785,0.0914826498422713,0.20079522862823063,7,12,0.82,0.88,0.84,0.85,0.78,0.85
2023,Italian Grand Prix,SAR,Williams,81.93,0.0,0.02982107355864811,15,13,0.75,0.75,0.75,0.75,0.75,0.75
2023,Italian Grand Prix,ZHO,Alfa Romeo,82.39,0.012618296529968454,0.017892644135188866,16,14,0.75,0.75,0.75,0.75,0.75,0.75
2023,Italian Grand Prix,GAS,Alpine,82.545,0.09779179810725552,0.12922465208747516,17,15,0.83,0.84,0.85,0.83,0.8,0.82
2023,Italian Grand Prix,STR,Aston Martin,82.86,0.12933753943217666,0.40159045725646125,20,16,0.85,0.75,0.8,0.75,0.75,0.78
2023,Italian Grand Prix,HUL,Haas F1 Team,81.776,0.01892744479495268,0.015904572564612324,13,17,0.85,0.82,0.8,0.83,0.75,0.8
2023,Italian Grand Prix,MAG,Haas F1 Team,82.592,0.006309148264984227,0.015904572564612324,19,18,0.75,0.75,0.75,0.75,0.75,0.75
2023,Italian Grand Prix,OCO,Alpine,82.548,0.10725552050473186,0.12922465208747516,18,19,0.8,0.82,0.83,0.8,0.85,0.78
2023,Italian Grand Prix,TSU,AlphaTauri,81.594,0.00946372239747634,0.005964214711729622,11,20,0.78,0.85,0.82,0.75,0.9,0.78
2023,Singapore Grand Prix,SAI,Ferrari,90.984,0.2982456140350877,0.36996336996337,1,1,0.84,0.88,0.87,0.87,0.82,0.85
2023,Singapore Grand Prix,NOR,McLaren,91.27,0.2222222222222222,0.19230769230769232,4,2,0.85,0.92,0.88,0.88,0.75,0.87
2023,Singapore Grand Prix,HAM,Mercedes,91.485,0.4678362573099415,0.47985347985347987,5,3,0.95,0.9,0.95,0.92,0.8,0.9
2023,Singapore Grand Prix,LEC,Ferrari,91.063,0.29239766081871343,0.36996336996337,3,4,0.82,0.95,0.85,0.8,0.85,0.8
2023,Singapore Grand Prix,VER,Red Bull Racing,92.173,1.0,1.0,11,5,0.95,0.95,0.95,0.9,0.9,0.85
2023,Singapore Grand Prix,GAS,Alpine,92.274,0.09064327485380116,0.11904761904761904,12,6,0.83,0.84,0.85,0.83,0.8,0.82
2023,Singapore Grand Prix,PIA,McLaren,92.902,0.0847953216374269,0.19230769230769232,17,7,0.82,0.88,0.84,0.85,0.78,0.85
2023,Singapore Grand Prix,PER,Red Bull Racing,92.099,0.5964912280701754,1.0,13,8,0.75,0.75,0.75,0.75,0.75,0.75
2023,Singapore Grand Prix,LAW,AlphaTauri,92.166,0.0,0.005494505494505495,10,9,0.76,0.79,0.78,0.75,0.85,0.75
2023,Singapore Grand Prix,MAG,Haas F1 Team,91.575,0.005847953216374269,0.014652014652014652,6,10,0.75,0.75,0.75,0.75,0.75,0.75
2023,Singapore Grand Prix,ALB,Williams,92.668,0.06140350877192982,0.038461538461538464,14,11,0.8,0.85,0.84,0.82,0.75,0.83
2023,Singapore Grand Prix,ZHO,Alfa Romeo,93.258,0.011695906432748537,0.018315018315018316,19,12,0.75,0.75,0.75,0.75,0.75,0.75
2023,Singapore Grand Prix,HUL,Haas F1 Team,91.808,0.017543859649122806,0.014652014652014652,9,13,0.85,0.82,0.8,0.83,0.75,0.8
2023,Singapore Grand Prix,SAR,Williams,93.252,0.0,0.038461538461538464,18,14,0.75,0.75,0.75,0.75,0.75,0.75
2023,Singapore Grand Prix,ALO,Aston Martin,91.615,0.4766081871345029,0.37362637362637363,7,15,0.92,0.9,0.95,0.9,0.88,0.9
2023,Singapore Grand Prix,RUS,Mercedes,91.056,0.2982456140350877,0.47985347985347987,2,16,0.8,0.9,0.85,0.85,0.83,0.82
2023,Singapore Grand Prix,BOT,Alfa Romeo,92.809,0.017543859649122806,0.018315018315018316,16,17,0.75,0.75,0.75,0.75,0.75,0.75
2023,Singapore Grand Prix,OCO,Alpine,91.673,0.09941520467836257,0.11904761904761904,8,18,0.8,0.82,0.83,0.8,0.85,0.78
2023,Singapore Grand Prix,TSU,AlphaTauri,91.991,0.008771929824561403,0.005494505494505495,15,19,0.78,0.85,0.82,0.75,0.9,0.78
2023,Japanese Grand Prix,VER,Red Bull Racing,88.877,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,Japanese Grand Prix,NOR,McLaren,89.493,0.26704545454545453,0.23035714285714284,3,2,0.85,0.92,0.88,0.88,0.75,0.87
2023,Japanese Grand Prix,PIA,McLaren,89.458,0.09943181818181818,0.23035714285714284,2,3,0.82,0.88,0.84,0.85,0.78,0.85
2023,Japanese Grand Prix,LEC,Ferrari,89.542,0.3181818181818182,0.42678571428571427,4,4,0.82,0.95,0.85,0.8,0.85,0.8
2023,Japanese Grand Prix,HAM,Mercedes,89.908,0.5,0.49642857142857144,7,5,0.95,0.9,0.95,0.92,0.8,0.9
2023,Japanese Grand Prix,SAI,Ferrari,89.85,0.36079545454545453,0.42678571428571427,6,6,0.84,0.88,0.87,0.87,0.82,0.85
2023,Japanese Grand Prix,RUS,Mercedes,90.219,0.2897727272727273,0.49642857142857144,8,7,0.8,0.9,0.85,0.85,0.83,0.82
2023,Japanese Grand Prix,ALO,Aston Martin,90.465,0.4630681818181818,0.36428571428571427,10,8,0.92,0.9,0.95,0.9,0.88,0.9
2023,Japanese Grand Prix,OCO,Alpine,90.586,0.09659090909090909,0.13035714285714287,14,9,0.8,0.82,0.83,0.8,0.85,0.78
2023,Japanese Grand Prix,GAS,Alpine,90.509,0.11079545454545454,0.13035714285714287,12,10,0.83,0.84,0.85,0.83,0.8,0.82
2023,Japanese Grand Prix,LAW,AlphaTauri,90.425,0.005681818181818182,0.008928571428571428,11,11,0.76,0.79,0.78,0.75,0.85,0.75
2023,Japanese Grand Prix,TSU,AlphaTauri,90.204,0.008522727272727272,0.008928571428571428,9,12,0.78,0.85,0.82,0.75,0.9,0.78
2023,Japanese Grand Prix,ZHO,Alfa Romeo,91.398,0.011363636363636364,0.017857142857142856,19,13,0.75,0.75,0.75,0.75,0.75,0.75
2023,Japanese Grand Prix,HUL,Haas F1 Team,91.299,0.017045454545454544,0.01607142857142857,18,14,0.85,0.82,0.8,0.83,0.75,0.8
2023,Japanese Grand Prix,MAG,Haas F1 Team,90.665,0.008522727272727272,0.01607142857142857,15,15,0.75,0.75,0.75,0.75,0.75,0.75
2023,Japanese Grand Prix,ALB,Williams,90.537,0.05965909090909091,0.0375,13,16,0.8,0.85,0.84,0.82,0.75,0.83
2023,Japanese Grand Prix,SAR,Williams,90.27973684210527,0.0,0.0375,20,17,0.75,0.75,0.75,0.75,0.75,0.75
2023,Japanese Grand Prix,STR,Aston Martin,91.181,0.11647727272727272,0.36428571428571427,17,18,0.85,0.75,0.8,0.75,0.75,0.78
2023,Japanese Grand Prix,PER,Red Bull Racing,89.65,0.5909090909090909,1.0,5,19,0.75,0.75,0.75,0.75,0.75,0.75
2023,Japanese Grand Prix,BOT,Alfa Romeo,91.049,0.017045454545454544,0.017857142857142856,16,20,0.75,0.75,0.75,0.75,0.75,0.75
2023,Qatar Grand Prix,VER,Red Bull Racing,83.778,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,Qatar Grand Prix,PIA,McLaren,84.54,0.13227513227513227,0.2764505119453925,6,2,0.82,0.88,0.84,0.85,0.78,0.85
2023,Qatar Grand Prix,NOR,McLaren,84.685,0.2962962962962963,0.2764505119453925,10,3,0.85,0.92,0.88,0.88,0.75,0.87
2023,Qatar Grand Prix,RUS,Mercedes,84.219,0.2857142857142857,0.5017064846416383,2,4,0.8,0.9,0.85,0.85,0.83,0.82
2023,Qatar Grand Prix,LEC,Ferrari,84.424,0.328042328042328,0.44197952218430037,5,5,0.82,0.95,0.85,0.8,0.85,0.8
2023,Qatar Grand Prix,ALO,Aston Martin,84.369,0.4417989417989418,0.35494880546075086,4,6,0.92,0.9,0.95,0.9,0.88,0.9
2023,Qatar Grand Prix,OCO,Alpine,84.763,0.09523809523809523,0.1296928327645051,8,7,0.8,0.82,0.83,0.8,0.85,0.78
2023,Qatar Grand Prix,BOT,Alfa Romeo,85.058,0.015873015873015872,0.017064846416382253,9,8,0.75,0.75,0.75,0.75,0.75,0.75
2023,Qatar Grand Prix,ZHO,Alfa Romeo,87.432,0.010582010582010581,0.017064846416382253,19,9,0.75,0.75,0.75,0.75,0.75,0.75
2023,Qatar Grand Prix,PER,Red Bull Racing,85.462,0.5502645502645502,1.0,20,10,0.75,0.75,0.75,0.75,0.75,0.75
2023,Qatar Grand Prix,STR,Aston Martin,86.345,0.10846560846560846,0.35494880546075086,16,11,0.85,0.75,0.8,0.75,0.75,0.78
2023,Qatar Grand Prix,GAS,Alpine,84.553,0.10582010582010581,0.1296928327645051,7,12,0.83,0.84,0.85,0.83,0.8,0.82
2023,Qatar Grand Prix,ALB,Williams,85.707,0.05555555555555555,0.03583617747440273,13,13,0.8,0.85,0.84,0.82,0.75,0.83
2023,Qatar Grand Prix,MAG,Haas F1 Team,87.046,0.007936507936507936,0.015358361774744027,18,14,0.75,0.75,0.75,0.75,0.75,0.75
2023,Qatar Grand Prix,TSU,AlphaTauri,85.301,0.007936507936507936,0.008532423208191127,11,15,0.78,0.85,0.82,0.75,0.9,0.78
2023,Qatar Grand Prix,HUL,Haas F1 Team,85.783,0.015873015873015872,0.015358361774744027,14,16,0.85,0.82,0.8,0.83,0.75,0.8
2023,Qatar Grand Prix,LAW,AlphaTauri,86.635,0.005291005291005291,0.008532423208191127,17,17,0.76,0.79,0.78,0.75,0.85,0.75
2023,Qatar Grand Prix,SAR,Williams,86.21,0.0,0.03583617747440273,15,18,0.75,0.75,0.75,0.75,0.75,0.75
2023,Qatar Grand Prix,HAM,Mercedes,84.305,0.49206349206349204,0.5017064846416383,3,19,0.95,0.9,0.95,0.92,0.8,0.9
2023,Qatar Grand Prix,SAI,Ferrari,85.328,0.35714285714285715,0.44197952218430037,12,20,0.84,0.88,0.87,0.87,0.82,0.85
2023,United States Grand Prix,VER,Red Bull Racing,95.008,1.0,1.0,6,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,United States Grand Prix,NOR,McLaren,94.853,0.31435643564356436,0.3181076672104405,2,2,0.85,0.92,0.88,0.88,0.75,0.87
2023,United States Grand Prix,SAI,Ferrari,94.945,0.3341584158415842,0.43882544861337686,4,3,0.84,0.88,0.87,0.87,0.82,0.85
2023,United States Grand Prix,PER,Red Bull Racing,95.173,0.5173267326732673,1.0,9,4,0.75,0.75,0.75,0.75,0.75,0.75
2023,United States Grand Prix,RUS,Mercedes,95.079,0.297029702970297,0.499184339314845,5,5,0.8,0.9,0.85,0.85,0.83,0.82
2023,United States Grand Prix,GAS,Alpine,95.089,0.09900990099009901,0.13376835236541598,7,6,0.83,0.84,0.85,0.83,0.8,0.82
2023,United States Grand Prix,STR,Aston Martin,96.589,0.10148514851485149,0.3523654159869494,20,7,0.85,0.75,0.8,0.75,0.75,0.78
2023,United States Grand Prix,TSU,AlphaTauri,95.697,0.007425742574257425,0.008156606851549755,11,8,0.78,0.85,0.82,0.75,0.9,0.78
2023,United States Grand Prix,ALB,Williams,96.315,0.05198019801980198,0.03425774877650897,15,9,0.8,0.85,0.84,0.82,0.75,0.83
2023,United States Grand Prix,SAR,Williams,96.827,0.0,0.03425774877650897,16,10,0.75,0.75,0.75,0.75,0.75,0.75
2023,United States Grand Prix,HUL,Haas F1 Team,96.235,0.01485148514851485,0.01468189233278956,18,11,0.85,0.82,0.8,0.83,0.75,0.8
2023,United States Grand Prix,BOT,Alfa Romeo,95.858,0.024752475247524754,0.026101141924959218,13,12,0.75,0.75,0.75,0.75,0.75,0.75
2023,United States Grand Prix,ZHO,Alfa Romeo,95.698,0.01485148514851485,0.026101141924959218,12,13,0.75,0.75,0.75,0.75,0.75,0.75
2023,United States Grand Prix,MAG,Haas F1 Team,95.88,0.007425742574257425,0.01468189233278956,17,14,0.75,0.75,0.75,0.75,0.75,0.75
2023,United States Grand Prix,RIC,AlphaTauri,95.974,0.0,0.008156606851549755,14,15,0.75,0.75,0.75,0.75,0.75,0.75
2023,United States Grand Prix,ALO,Aston Martin,96.268,0.43316831683168316,0.3523654159869494,19,16,0.92,0.9,0.95,0.9,0.88,0.9
2023,United States Grand Prix,PIA,McLaren,95.467,0.16831683168316833,0.3181076672104405,10,17,0.82,0.88,0.84,0.85,0.78,0.85
2023,United States Grand Prix,OCO,Alpine,95.154,0.10396039603960396,0.13376835236541598,8,18,0.8,0.82,0.83,0.8,0.85,0.78
2023,United States Grand Prix,HAM,Mercedes,94.862,0.4603960396039604,0.499184339314845,3,19,0.95,0.9,0.95,0.92,0.8,0.9
2023,United States Grand Prix,LEC,Ferrari,94.723,0.3316831683168317,0.43882544861337686,1,20,0.82,0.95,0.85,0.8,0.85,0.8
2023,Mexico City Grand Prix,VER,Red Bull Racing,77.263,1.0,1.0,3,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,Mexico City Grand Prix,HAM,Mercedes,77.454,0.43356643356643354,0.48615384615384616,6,2,0.95,0.9,0.95,0.92,0.8,0.9
2023,Mexico City Grand Prix,LEC,Ferrari,77.166,0.3123543123543124,0.4369230769230769,1,3,0.82,0.95,0.85,0.8,0.85,0.8
2023,Mexico City Grand Prix,SAI,Ferrari,77.233,0.34965034965034963,0.4369230769230769,2,4,0.84,0.88,0.87,0.87,0.82,0.85
2023,Mexico City Grand Prix,NOR,McLaren,81.554,0.337995337995338,0.32769230769230767,17,5,0.85,0.92,0.88,0.88,0.75,0.87
2023,Mexico City Grand Prix,RUS,Mercedes,77.673,0.30303030303030304,0.48615384615384616,8,6,0.8,0.9,0.85,0.85,0.83,0.82
2023,Mexico City Grand Prix,RIC,AlphaTauri,77.382,0.0,0.015384615384615385,4,7,0.75,0.75,0.75,0.75,0.75,0.75
2023,Mexico City Grand Prix,PIA,McLaren,77.623,0.1585081585081585,0.32769230769230767,7,8,0.82,0.88,0.84,0.85,0.78,0.85
2023,Mexico City Grand Prix,ALB,Williams,78.828,0.053613053613053616,0.036923076923076927,14,9,0.8,0.85,0.84,0.82,0.75,0.83
2023,Mexico City Grand Prix,OCO,Alpine,79.08,0.0979020979020979,0.13846153846153847,15,10,0.8,0.82,0.83,0.8,0.85,0.78
2023,Mexico City Grand Prix,GAS,Alpine,78.521,0.11188811188811189,0.13846153846153847,11,11,0.83,0.84,0.85,0.83,0.8,0.82
2023,Mexico City Grand Prix,TSU,AlphaTauri,78.89,0.018648018648018648,0.015384615384615385,18,12,0.78,0.85,0.82,0.75,0.9,0.78
2023,Mexico City Grand Prix,HUL,Haas F1 Team,78.524,0.013986013986013986,0.013846153846153847,12,13,0.85,0.82,0.8,0.83,0.75,0.8
2023,Mexico City Grand Prix,ZHO,Alfa Romeo,78.05,0.013986013986013986,0.024615384615384615,10,14,0.75,0.75,0.75,0.75,0.75,0.75
2023,Mexico City Grand Prix,BOT,Alfa Romeo,78.016,0.023310023310023312,0.024615384615384615,9,15,0.75,0.75,0.75,0.75,0.75,0.75
2023,Mexico City Grand Prix,SAR,Williams,78.30568421052632,0.002331002331002331,0.036923076923076927,19,16,0.75,0.75,0.75,0.75,0.75,0.75
2023,Mexico City Grand Prix,STR,Aston Martin,79.227,0.10955710955710955,0.3415384615384615,0,17,0.85,0.75,0.8,0.75,0.75,0.78
2023,Mexico City Grand Prix,ALO,Aston Martin,78.738,0.40792540792540793,0.3415384615384615,13,18,0.92,0.9,0.95,0.9,0.88,0.9
2023,Mexico City Grand Prix,MAG,Haas F1 Team,79.163,0.006993006993006993,0.013846153846153847,16,19,0.75,0.75,0.75,0.75,0.75,0.75
2023,Mexico City Grand Prix,PER,Red Bull Racing,77.423,0.5151515151515151,1.0,5,20,0.75,0.75,0.75,0.75,0.75,0.75
2023,São Paulo Grand Prix,VER,Red Bull Racing,70.162,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,São Paulo Grand Prix,NOR,McLaren,70.021,0.34140969162995594,0.3362962962962963,6,2,0.85,0.92,0.88,0.88,0.75,0.87
2023,São Paulo Grand Prix,ALO,Aston Martin,70.237,0.3854625550660793,0.3288888888888889,4,3,0.92,0.9,0.95,0.9,0.88,0.9
2023,São Paulo Grand Prix,PER,Red Bull Racing,70.219,0.486784140969163,1.0,9,4,0.75,0.75,0.75,0.75,0.75,0.75
2023,São Paulo Grand Prix,STR,Aston Martin,70.375,0.10352422907488987,0.3288888888888889,3,5,0.85,0.75,0.8,0.75,0.75,0.78
2023,São Paulo Grand Prix,SAI,Ferrari,70.254,0.3568281938325991,0.46074074074074073,7,6,0.84,0.88,0.87,0.87,0.82,0.85
2023,São Paulo Grand Prix,GAS,Alpine,70.567,0.10572687224669604,0.1348148148148148,15,7,0.83,0.84,0.85,0.83,0.8,0.82
2023,São Paulo Grand Prix,HAM,Mercedes,70.266,0.45154185022026433,0.5081481481481481,5,8,0.95,0.9,0.95,0.92,0.8,0.9
2023,São Paulo Grand Prix,TSU,AlphaTauri,70.837,0.01762114537444934,0.023703703703703703,16,9,0.78,0.85,0.82,0.75,0.9,0.78
2023,São Paulo Grand Prix,OCO,Alpine,70.562,0.0947136563876652,0.1348148148148148,14,10,0.8,0.82,0.83,0.8,0.85,0.78
2023,São Paulo Grand Prix,SAR,Williams,71.035,0.0022026431718061676,0.03851851851851852,19,11,0.75,0.75,0.75,0.75,0.75,0.75
2023,São Paulo Grand Prix,HUL,Haas F1 Team,70.475,0.013215859030837005,0.013333333333333334,11,12,0.85,0.82,0.8,0.83,0.75,0.8
2023,São Paulo Grand Prix,RIC,AlphaTauri,70.843,0.013215859030837005,0.023703703703703703,17,13,0.75,0.75,0.75,0.75,0.75,0.75
2023,São Paulo Grand Prix,PIA,McLaren,70.33,0.15859030837004406,0.3362962962962963,10,14,0.82,0.88,0.84,0.85,0.78,0.85
2023,São Paulo Grand Prix,RUS,Mercedes,70.316,0.3039647577092511,0.5081481481481481,8,15,0.8,0.9,0.85,0.85,0.83,0.82
2023,São Paulo Grand Prix,BOT,Alfa Romeo,70.955,0.022026431718061675,0.023703703703703703,18,16,0.75,0.75,0.75,0.75,0.75,0.75
2023,São Paulo Grand Prix,ZHO,Alfa Romeo,71.275,0.013215859030837005,0.023703703703703703,20,17,0.75,0.75,0.75,0.75,0.75,0.75
2023,São Paulo Grand Prix,MAG,Haas F1 Team,70.602,0.006607929515418502,0.013333333333333334,12,18,0.75,0.75,0.75,0.75,0.75,0.75
2023,São Paulo Grand Prix,ALB,Williams,70.621,0.05506607929515418,0.03851851851851852,13,19,0.8,0.85,0.84,0.82,0.75,0.83
2023,São Paulo Grand Prix,LEC,Ferrari,70.303,0.32819383259911894,0.46074074074074073,2,20,0.82,0.95,0.85,0.8,0.85,0.8
2023,Las Vegas Grand Prix,VER,Red Bull Racing,93.104,1.0,1.0,2,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,Las Vegas Grand Prix,LEC,Ferrari,92.726,0.31106471816283926,0.44803370786516855,1,2,0.82,0.95,0.85,0.8,0.85,0.8
2023,Las Vegas Grand Prix,PER,Red Bull Racing,93.855,0.48643006263048016,1.0,11,3,0.75,0.75,0.75,0.75,0.75,0.75
2023,Las Vegas Grand Prix,OCO,Alpine,94.834,0.0918580375782881,0.13764044943820225,16,4,0.8,0.82,0.83,0.8,0.85,0.78
